planet,date,distance_au
Mars,A.D. 2025-Oct-03 00:00:00.0000,0.1938967240802587
Jupiter,A.D. 2026-Mar-17 00:00:00.0000,0.3587972476277844
Venus,A.D. 2025-Nov-03 00:00:00.0000,0.6496363606834925
Mercury,A.D. 2025-Oct-08 00:00:00.0000,1.1616883953949781
Earth,A.D. 2025-Dec-19 00:00:00.0000,1.7977519159197548
Saturn,A.D. 2025-Jul-01 00:00:00.0000,10.007145443724495
Uranus,A.D. 2026-Jul-01 00:00:00.0000,14.484546033414395
Neptune,A.D. 2025-Jul-01 00:00:00.0000,29.952843717688975
